Date,Time,TDS (ppm),pH,Temp (°C),Risk,WQI
26/04/26,15:20,202,6.10,31.50,MED,68.7
26/04/26,15:25,200,5.96,31.50,MED,67.2
26/04/26,15:30,205,5.89,31.75,MED,67.8
26/04/26,15:35,199,5.92,31.75,MED,68.0
26/04/26,15:40,197,5.89,31.75,MED,67.8
26/04/26,15:45,198,5.81,31.75,MED,67.3
26/04/26,15:50,200,5.94,31.50,MED,67.0
26/04/26,15:55,200,5.97,31.50,MED,67.3
26/04/26,16:00,199,5.99,31.25,MED,66.1
26/04/26,16:05,200,6.06,31.25,MED,66.8
26/04/26,16:10,199,6.10,31.25,MED,67.3
26/04/26,16:15,199,6.08,31.25,MED,67.1
26/04/26,16:20,199,6.08,31.00,MED,65.4
26/04/26,16:25,199,6.18,31.00,MED,66.9
26/04/26,16:30,200,6.20,31.00,MED,67.3
26/04/26,16:35,198,6.27,30.75,MED,66.8
26/04/26,16:40,199,6.31,30.50,MED,62.9
26/04/26,16:45,197,6.36,30.50,MED,54.1
26/04/26,16:50,198,6.40,30.50,MED,45.6
26/04/26,16:55,201,6.60,30.25,LOW,20.7
26/04/26,17:00,199,6.63,30.00,LOW,20.5
04/05/26,11:30,197,7.80,31.75,LOW,19.6
04/05/26,11:35,180,7.83,32.00,LOW,19.4
04/05/26,11:40,184,7.87,32.00,LOW,19.1
04/05/26,11:45,187,7.84,32.25,LOW,19.3
04/05/26,11:50,182,7.89,32.75,LOW,19.0
04/05/26,11:55,184,7.91,33.00,LOW,18.8
04/05/26,12:00,186,7.90,33.25,LOW,18.9
04/05/26,12:05,182,7.91,33.50,LOW,18.8
04/05/26,12:10,184,3.03,34.00,HIGH,72.7
04/05/26,12:15,183,4.54,34.75,HIGH,72.7
04/05/26,12:20,183,5.11,35.50,HIGH,72.7
04/05/26,12:25,188,4.83,36.00,HIGH,72.7
04/05/26,12:30,188,4.78,36.75,HIGH,72.7
04/05/26,12:35,480,4.05,37.50,HIGH,85.7
04/05/26,12:40,476,4.26,38.00,HIGH,85.7
04/05/26,12:45,471,5.15,38.75,HIGH,85.7
04/05/26,12:50,469,4.64,39.00,HIGH,85.7
04/05/26,12:55,467,5.04,39.50,HIGH,85.7
04/05/26,13:00,462,5.08,39.75,HIGH,85.7
04/05/26,13:05,466,5.04,39.50,HIGH,85.7
04/05/26,13:10,466,4.58,39.25,HIGH,85.7
04/05/26,13:15,467,4.20,39.00,HIGH,85.7
04/05/26,13:20,406,2.85,39.25,HIGH,85.7
04/05/26,13:25,403,2.85,39.50,HIGH,85.7
04/05/26,13:30,400,2.85,39.50,HIGH,85.7
04/05/26,13:35,404,2.85,39.50,HIGH,85.7
04/05/26,13:40,404,2.85,39.50,HIGH,85.7
04/05/26,13:45,405,2.85,39.25,HIGH,85.7
04/05/26,13:50,406,2.85,39.50,HIGH,85.7
04/05/26,13:55,403,2.85,39.50,HIGH,85.7
04/05/26,14:00,402,2.85,39.25,HIGH,85.7
04/05/26,14:05,401,2.85,39.50,HIGH,85.7
04/05/26,14:10,420,5.56,46.50,HIGH,85.5
04/05/26,14:15,417,6.38,46.50,MED,68.2
04/05/26,14:20,421,7.06,46.00,MED,55.0
04/05/26,14:25,424,7.09,45.50,MED,55.0
04/05/26,14:30,429,7.23,45.00,MED,55.0
04/05/26,14:35,430,7.16,44.50,MED,55.0
04/05/26,14:40,418,7.29,44.50,MED,55.0
04/05/26,14:45,433,7.18,44.00,MED,55.0
04/05/26,14:50,388,7.31,44.00,LOW,47.8
04/05/26,14:55,389,7.41,43.50,LOW,48.3
04/05/26,15:00,389,7.27,43.50,LOW,48.3
04/05/26,15:05,390,7.29,43.00,LOW,48.9
04/05/26,15:10,390,7.32,43.00,LOW,48.9
04/05/26,15:15,386,7.56,43.00,LOW,34.2
04/05/26,15:20,391,7.38,42.50,LOW,49.4
04/05/26,15:25,390,7.25,42.50,LOW,48.9
04/05/26,15:30,392,6.97,42.00,LOW,50.0
13/05/26,16:31:48,0,2.85,36.50,HIGH,85.7
13/05/26,16:36:48,0,2.85,38.75,HIGH,85.7
13/05/26,16:41:48,0,2.85,38.75,HIGH,85.7
13/05/26,16:46:48,0,2.85,39.00,HIGH,85.7
13/05/26,16:55:28,0,2.85,38.75,HIGH,85.7
13/05/26,17:00:28,0,2.85,38.75,HIGH,85.7
13/05/26,17:05:28,0,2.85,38.75,HIGH,85.7
13/05/26,17:10:28,0,2.85,38.75,HIGH,85.7
13/05/26,17:15:28,0,2.85,38.75,HIGH,85.7
13/05/26,17:20:28,0,2.85,38.75,HIGH,85.7
13/05/26,17:25:28,0,2.85,38.75,HIGH,85.7
13/05/26,17:30:28,0,2.85,38.75,HIGH2026-05-16,85.7
16/05/26,15:41:14,0,2.85,32.25,HIGH,84.3
16/05/26,15:46:14,0,2.85,32.25,HIGH,84.3
16/05/26,16:19:24,0,2.85,32.5,HIGH,84.5
16/05/26,16:25:31,0,2.85,32.25,HIGH,84.3
16/05/26,16:30:31,0,2.85,31.0,HIGH,83.2
16/05/26,16:35:31,0,2.85,32.0,HIGH,84.1
16/05/26,16:40:31,0,2.86,32.5,HIGH,84.5
16/05/26,16:45:31,189,8.14,31.75,LOW,18.2
16/05/26,16:50:31,194,8.15,31.5,LOW,18.2
16/05/26,16:55:31,195,8.15,31.25,LOW,18.2
16/05/26,17:00:31,202,8.14,31.0,LOW,18.2
16/05/26,17:05:31,199,8.13,30.75,LOW,18.2
16/05/26,17:10:31,201,8.13,30.75,LOW,18.2
16/05/26,17:15:31,204,8.14,30.5,LOW,18.2
16/05/26,17:20:31,204,8.14,30.5,LOW,18.2
16/05/26,17:26:40,203,8.12,30.25,LOW,18.2
16/05/26,17:31:40,205,8.13,30.25,LOW,18.2
16/05/26,17:36:40,205,8.14,30.25,LOW,18.2
16/05/26,17:41:40,204,8.13,30.25,LOW,18.2
16/05/26,17:46:40,203,8.13,30.25,LOW,18.2
16/05/26,17:51:40,204,8.14,30.0,LOW,18.2
16/05/26,17:56:40,204,8.15,30.0,LOW,18.2
16/05/26,18:02:11,204,8.14,30.0,LOW,18.2
16/05/26,18:07:11,204,8.14,30.0,LOW,18.2
16/05/26,18:12:11,204,8.15,30.0,LOW,18.2
16/05/26,18:17:11,204,8.15,30.0,LOW,18.2
16/05/26,18:22:11,178,7.62,30.0,LOW,21.0
16/05/26,18:27:11,178,7.62,30.0,LOW,21.0
18/05/26,14:45:03,208,8.0,31.5,LOW,18.2
18/05/26,14:50:03,205,7.98,32.0,LOW,18.4
18/05/26,14:55:03,205,7.98,32.5,LOW,18.4
18/05/26,15:00:03,207,7.97,33.0,LOW,18.4
18/05/26,15:05:03,207,7.98,33.25,LOW,18.4
18/05/26,15:10:03,209,7.99,33.25,LOW,18.3
18/05/26,15:15:03,207,7.99,33.5,LOW,18.3
18/05/26,15:20:03,201,7.99,33.75,LOW,18.3
18/05/26,15:25:03,206,8.0,33.75,LOW,18.2
18/05/26,15:30:03,213,8.02,33.75,LOW,18.2
18/05/26,15:35:03,211,8.03,33.75,LOW,18.2
18/05/26,15:40:03,212,8.03,33.5,LOW,18.2
18/05/26,15:45:03,212,7.99,33.25,LOW,18.3
18/05/26,15:50:03,211,7.98,33.25,LOW,18.4
18/05/26,15:55:03,208,7.99,33.0,LOW,18.3
18/05/26,16:00:03,208,7.98,33.0,LOW,18.4
18/05/26,16:05:03,211,7.99,32.75,LOW,18.3
18/05/26,16:10:03,209,7.98,32.75,LOW,18.4
18/05/26,16:15:03,210,7.99,32.5,LOW,18.3
18/05/26,16:20:03,215,8.0,32.5,LOW,18.2
18/05/26,16:25:03,209,7.99,32.25,LOW,18.3
18/05/26,16:30:03,211,7.99,32.25,LOW,18.3
18/05/26,16:35:03,198,8.0,32.25,LOW,18.2
18/05/26,16:40:03,213,7.99,32.25,LOW,18.3
18/05/26,16:45:03,211,7.99,32.25,LOW,18.3
18/05/26,16:50:03,212,7.99,32.5,LOW,18.3
18/05/26,16:55:03,210,8.0,32.5,LOW,18.2
18/05/26,17:00:03,212,8.0,32.5,LOW,18.2
18/05/26,17:05:03,213,8.0,32.25,LOW,18.2
18/05/26,17:10:03,214,7.99,32.25,LOW,18.3
18/05/26,17:15:03,212,7.99,32.25,LOW,18.3
18/05/26,17:20:03,200,8.0,32.25,LOW,18.2
18/05/26,17:25:03,205,8.02,32.25,LOW,18.2
18/05/26,17:30:03,216,8.02,32.25,LOW,18.2
18/05/26,17:35:03,203,8.02,32.0,LOW,18.2
18/05/26,17:40:03,212,8.03,32.0,LOW,18.2
18/05/26,17:45:03,0,2.85,25.0,LOW,0.0
18/05/26,17:50:03,0,2.85,25.0,LOW,0.0
18/05/26,17:55:03,0,2.85,25.0,LOW,0.0
18/05/26,18:00:03,0,2.85,25.0,LOW,0.0
18/05/26,18:05:03,0,2.85,25.0,LOW,0.0
18/05/26,18:10:03,0,2.85,25.0,LOW,0.0
18/05/26,18:15:03,0,2.85,25.0,LOW,0.0
